Year,Coal a,,Natural Gas b,,Crude Oil c,,Nuclear Electric Power,,Biofuels d,,Wood and Waste e,,Other f,,Total,
2009,21689.79,,23689.48,,11340.13,,8355.22,,1569.92,,2386.68,,3669.13,R,72700.34,
2010,21831.30,,24592.83,,11610.47,,8434.43,,1867.88,,2684.65,,3762.47,R,74784.04,R
2011,22057.25,,26409.45,,12012.30,R,8268.70,,2029.31,,2675.01,,4597.25,R,78049.27,R
2012,20585.32,,27872.43,,13847.26,R,8061.82,,1928.89,,2617.82,,4342.60,R,79256.14,R
2013,19901.80,,28421.43,,15872.34,R,8244.43,,1985.29,R,2834.69,,4602.75,R,81862.72,R
2014,20170.84,,30872.95,,18612.83,R,8337.56,,2112.77,R,2916.95,,4746.03,,87769.93,R
2015,17931.02,,32717.21,,19700.75,R,8336.89,,2175.97,R,2830.14,,4737.05,,88429.02,R
2016,14538.03,,32428.19,,18522.43,R,8426.75,,2295.11,R,2802.37,,5347.86,,84360.74,R
2017,15549.23,,33468.88,,19545.50,R,8418.97,,2370.02,R,2758.86,R,6097.02,,88208.47,R
2018,15280.48,,37762.23,,22785.70,R,8438.07,,2427.51,R,2843.42,,6269.47,,95806.88,R
2019,14290.75,,41658.80,R,25559.25,R,8451.85,,2363.00,R,2783.43,R,6416.69,,101523.76,R
2020,10723.14,,41624.95,,23501.33,,8247.92,,2120.54,,2610.43,,6882.58,,95710.87,
