Year,Coal a,,Natural Gas b,,Crude Oil c,,Nuclear Electric Power,,Biofuels d,,Wood and Waste e,,Other f,,Total,
1991,"21,869",,"20,615",,"15,701",,"6,422",,128,,"2,654",,"3,286",,70675.20,
1992,"21,898",,"20,832",,"15,223",,"6,479",,145,,"2,787",,"2,889",,70252.46,
1993,"20,358",,"21,008",,"14,494",,"6,410",,169,,"2,737",,"3,173",,68351.48,
1994,"22,346",,"21,765",,"14,103",,"6,694",,188,,"2,839",,"2,960",,70894.44,
1995,"22,179",,"21,589",,"13,887",,"7,075",,198,,"2,901",,"3,458",,71287.38,
1996,"22,839",,"21,958",,"13,723",,"7,087",,141,,"3,014",,"3,856",,72617.51,R
1997,"23,413",,"22,300",,"13,658",,"6,597",,186,,"2,919",,"3,909",,72981.86,
1998,"23,917",,"22,156",,"13,235",,"7,068",,202,,"2,726",,"3,564",,72868.74,
1999,"23,177",,"21,842",,"12,451",,"7,610",,211,,"2,754",,"3,551",,71597.36,
2000,"22,595",,"22,320",,"12,358",,"7,862",,233,,"2,773",,"3,096",,71237.68,
2001,"23,588",,"22,585",,"12,282",,"8,029",,254,,"2,374",,"2,538",,71649.41,
2002,"22,730",,"21,894",,"12,160",,"8,145",,308,,"2,397",,"3,026",R,70660.72,
2003,"22,055",,"21,943",,"11,960",,"7,960",,401,,"2,403",,"3,138",,69860.00,
2004,"22,822",,"21,550",,"11,550",,"8,223",,486,,"2,510",,"3,067",,70206.91,
2005,"23,183",,"20,900",,"10,974",,"8,161",,561,,"2,538",,"3,120",,69437.88,
2006,"23,644",,"21,381",,"10,767",,"8,215",,716,,"2,496",,"3,375",,70593.28,
2007,"23,337",,"22,182",,"10,741",,"8,459",,970,,"2,502",,"3,039",R,71230.47,
2008,"23,706",,"23,103",,"10,613",,"8,426",,"1,374",,"2,494",,"3,324",R,73041.26,
2009,"21,690",,"23,689",,"11,340",,"8,355",,"1,570",,"2,387",,"3,669",R,72700.34,
2010,"21,831",,"24,593",,"11,610",,"8,434",,"1,868",,"2,685",,"3,762",R,74784.04,R
2011,"22,057",,"26,409",,"12,012",R,"8,269",,"2,029",,"2,675",,"4,597",R,78049.27,R
2012,"20,585",,"27,872",,"13,847",R,"8,062",,"1,929",,"2,618",,"4,343",R,79256.14,R
2013,"19,902",,"28,421",,"15,872",R,"8,244",,"1,985",R,"2,835",,"4,603",R,81862.72,R
2014,"20,171",,"30,873",,"18,613",R,"8,338",,"2,113",R,"2,917",,"4,746",,87769.93,R
2015,"17,931",,"32,717",,"19,701",R,"8,337",,"2,176",R,"2,830",,"4,737",,88429.02,R
2016,"14,538",,"32,428",,"18,522",R,"8,427",,"2,295",R,"2,802",,"5,348",,84360.74,R
2017,"15,549",,"33,469",,"19,546",R,"8,419",,"2,370",R,"2,759",R,"6,097",,88208.47,R
2018,"15,280",,"37,762",,"22,786",R,"8,438",,"2,428",R,"2,843",,"6,269",,95806.88,R
2019,"14,291",,"41,659",R,"25,559",R,"8,452",,"2,363",R,"2,783",R,"6,417",,101523.76,R
2020,"10,723",,"41,625",,"23,501",,"8,248",,"2,121",,"2,610",,"6,883",,95710.87,
